,num__study_hours,num__self_study_hours,num__online_classes_hours,num__social_media_hours,num__gaming_hours,num__sleep_hours,num__screen_time_hours,num__exercise_minutes,num__caffeine_intake_mg,num__mental_health_score,num__age,num__part_time_job,num__upcoming_deadline,remainder__internet_quality,remainder__gender_Female,remainder__gender_Male,remainder__gender_Other,remainder__academic_level_High School,remainder__academic_level_Postgraduate,remainder__academic_level_Undergraduate
4560,0.45993207713193185,-0.3088636863249773,1.290310936416935,-1.267374684059006,0.9128325353353764,0.5048474427004902,-0.44807822153415394,0.19224334818822988,-1.503690836749879,0.9249003454866455,1.5642650041754933,0.9896081326350894,-0.9961856186484678,2,False,False,True,False,True,False
4600,-0.30084660215024855,-1.2453465611388241,0.9418372604258234,-0.6503847503700046,-0.03657619218262641,-0.6311675678203692,0.15595256468085583,-0.2729284301477558,-1.3374861009245071,-0.4091994791077094,-0.8775383586858029,0.9896081326350894,-0.9961856186484678,0,True,False,False,True,False,False
394,-0.05095579508675857,0.4214211243096739,-1.692213761036403,0.660718858719124,0.10948668897398937,1.5639892570206901,-1.7068276921080907,-1.4591164649045194,0.4994375445889493,0.5543170608771024,-0.8775383586858029,-1.0105009922839248,-0.9961856186484678,2,False,True,False,False,True,False
1516,-0.13980585982044394,-0.06829927811591593,-0.6980388618852903,-1.2245281608861587,-1.4150446330981885,0.7696328962805405,-0.6466058225978284,1.7040516277801834,-1.178507657961108,-0.5574327929515267,-0.17988025501114682,-1.0105009922839248,-0.9961856186484678,0,True,False,False,False,False,True
2747,0.7598010456081198,-0.8415420187878994,1.638784612408047,-0.05338986082833159,0.34683887085349013,-1.4853141922721431,-1.668811768500153,0.5411221819402192,0.9604750291828067,-1.2985993621706127,0.16894879682618122,0.9896081326350894,1.0038289865664867,0,True,False,False,False,True,False
2058,0.9652668203047666,0.0949408560259472,0.7983480997236008,-0.13908290717402633,-0.5660541363753588,1.324828202174194,0.07569672595298758,-0.20315266339735794,0.5774815074982544,0.18373377626755935,-0.5287093068484748,-1.0105009922839248,-0.9961856186484678,1,False,True,False,False,False,True
2618,0.5543352709114725,1.796074885504311,0.28588681150137774,-0.16764725595592458,0.7393828639618952,1.0600427485941437,-0.1574676055090304,0.28527770385542706,-1.8144214298147043,-1.2985993621706127,1.2154359523381653,0.9896081326350894,1.0038289865664867,1,False,True,False,True,False,False
65,0.987479336488188,-1.7866164796092125,0.972584937719157,-0.06767203521928071,-1.1320478008572452,0.4535986452333841,-0.01723108731085998,-0.4124799636485515,-0.9617188721019275,0.628433717799011,-1.226367410523131,0.9896081326350894,-0.9961856186484678,1,True,False,False,False,True,False
3963,1.1040950464511499,-1.2453465611388241,0.5933635844347118,1.8604215075588493,-0.20089693348381918,0.03506679925201468,1.368238128622869,-1.1567548089861286,-0.239089585904659,0.9249003454866455,0.5177778486635093,0.9896081326350894,-0.9961856186484678,1,False,True,False,True,False,False
2093,-0.7117781515435432,0.636210774496336,0.009157715861377258,0.23225362699065055,0.19164705962458586,0.35110105029917116,-0.342478433734327,0.936518193525807,-1.6771218654372233,-1.2985993621706127,-0.8775383586858029,-1.0105009922839248,-0.9961856186484678,0,True,False,False,False,True,False
497,2.359102210814455,1.100156418899526,-0.11383299331195616,-0.7317931443984145,-1.4150446330981885,1.4529501958419604,0.10019587672254773,0.42482923735622274,1.7842724154476928,-0.9280160775610697,1.2154359523381653,-1.0105009922839248,1.0038289865664867,2,False,True,False,False,True,False
382,0.07121304392205857,0.06916609800354792,0.039905393154710894,-2.117164060320478,-0.09134977261635739,0.009442400518461253,0.6290396140240807,-1.3893406981541214,-0.11624260725112336,-1.2985993621706127,-0.5287093068484748,0.9896081326350894,1.0038289865664867,2,True,False,False,False,True,False
4072,-1.1560284752119696,0.16367354408567913,0.17314532809248878,0.1251373190585323,1.5427287103232827,0.7354670313024696,-0.5790219584059391,-1.1334962200693293,-0.34748397883424925,0.18373377626755935,-1.226367410523131,-1.0105009922839248,-0.9961856186484678,2,False,False,True,True,False,False
1088,-1.8945946383107286,-0.3861879603921759,-0.4315589920097343,0.8678103873878857,-0.9220824091946099,1.0087939511270367,2.158124541365574,-1.5754094094885158,1.6541991439321844,1.2954836300961885,1.5642650041754933,0.9896081326350894,-0.9961856186484678,0,False,False,True,True,False,False
886,0.6820572389661448,-0.729851400690835,0.20389300538582242,0.9106569105607334,1.369279038949801,0.4194327802553131,0.27844831852865504,0.7039323043578142,0.06441471429819376,1.6660669147057314,-1.226367410523131,0.9896081326350894,1.0038289865664867,0,False,False,True,True,False,False
340,0.9263949169837796,1.6672010953923142,1.3825539682969354,0.34651102211824353,0.027326318323393085,0.6073450376347032,-0.4734221706061122,1.1225869048602013,1.0833220078363424,1.2954836300961885,-1.226367410523131,-1.0105009922839248,-0.9961856186484678,1,False,True,False,False,True,False
1025,0.09342556010547992,0.12071561404834687,-2.050936662791959,-0.07481312241475543,-0.6390855769536669,0.27422785409851164,0.05035277688102892,0.8900010156922085,-0.07288485007928724,0.5543170608771024,0.5177778486635093,-1.0105009922839248,-0.9961856186484678,2,False,False,True,False,True,False
1291,-1.5391943793759877,0.23240623214541106,-0.5135527981252901,-1.0531420681947694,0.8671878849739342,-0.4774211754190494,1.56254173817455,0.8434838378586099,0.5485763360503636,-0.5574327929515267,-0.17988025501114682,0.9896081326350894,-0.9961856186484678,1,True,False,False,True,False,False
3876,2.0148082099714246,-1.2711213191612236,-0.24707292824973404,-0.6746644468346179,1.4331815494558207,0.6073450376347032,0.20664046282477277,-0.6683244417333436,0.6641970218419266,1.2954836300961885,0.16894879682618122,-1.0105009922839248,-0.9961856186484678,2,True,False,False,False,False,True
4639,-0.8894782810109138,1.1431143489368585,1.8642675792258248,-1.1745405505178368,-1.4150446330981885,0.3425595840546536,-0.3720463743182787,-1.4591164649045194,0.08320307573932291,0.18373377626755935,-1.226367410523131,0.9896081326350894,-0.9961856186484678,0,False,True,False,True,False,False
3411,0.11008494724304606,-0.24013099826524537,-0.07283609025417828,0.34651102211824353,2.5469110182750163,1.4444087295974413,-2.526282045434747,-1.5521508205717165,0.8014965862194077,0.18373377626755935,-1.5751964623604588,-1.0105009922839248,1.0038289865664867,0,False,False,True,False,False,True
1004,-0.023190149857482013,0.3870547802798079,1.8130214504036026,0.7035653818919713,-1.3054974722307267,1.324828202174194,1.8117572373821416,-1.2963063424869243,0.17280910722778403,0.40608374703328504,-0.5287093068484748,-1.0105009922839248,-0.9961856186484678,1,True,False,False,False,True,False
2012,-0.8006282162772286,1.3579039991235204,1.157071001479157,0.5036149404186836,0.6298357030944336,0.7440084975469872,-0.8704773727334615,1.1691040826938,-0.015074507183505769,-0.9280160775610697,1.2154359523381653,0.9896081326350894,1.0038289865664867,2,False,False,True,False,False,True
4383,1.6371954348532622,-0.17139831020551383,0.15264687656359985,0.07514970869021019,0.26467850020289385,2.0337699004691663,-1.1746047615969628,-1.2963063424869243,0.10777247147002987,0.18373377626755935,1.5642650041754933,0.9896081326350894,-0.9961856186484678,0,False,True,False,False,False,True
162,-0.2231027955082741,0.43001271031714017,-0.4418082177741788,0.5536025507870056,-1.4150446330981885,1.9825211030020595,-0.000335121262887661,-0.5055143193157486,0.15113022864186598,0.9249003454866455,-0.5287093068484748,0.9896081326350894,1.0038289865664867,1,False,True,False,True,False,False
4889,-0.5340780220761727,-0.6267523686012373,-0.6262942815341792,-0.3747387846246867,0.7485117940341839,0.22297905663140474,0.7304154103119147,-0.20315266339735794,0.4329556502588007,-0.9280160775610697,1.5642650041754933,0.9896081326350894,-0.9961856186484678,1,False,True,False,False,False,True
1522,-0.6062686996722919,-0.8673167768102988,-1.2617462789297358,-0.5247016157296523,0.8032853744679149,-0.947201818867525,-1.685707734548125,1.2388798494441977,0.46908711456866414,-0.5574327929515267,-1.226367410523131,-1.0105009922839248,1.0038289865664867,2,True,False,False,False,True,False
3922,1.8204486933664876,-1.3742203512508215,-1.1900016985786246,-0.8317683651350581,1.2688608081546278,2.554799341384748,-2.095434911211454,0.448087826273022,-1.6120852296794692,-1.2985993621706127,0.8666069005008372,-1.0105009922839248,1.0038289865664867,2,True,False,False,False,True,False
2663,-1.4392380565505916,-0.2057646542353794,-1.0055156348186243,0.2751001501634979,1.8987569831425337,2.1875162928704857,0.4389599959843919,-0.528772908232548,-0.8533244791723372,1.6660669147057314,0.8666069005008372,-1.0105009922839248,1.0038289865664867,1,False,False,True,True,False,False
3532,-0.056508924132614276,0.39564636628727423,1.157071001479157,1.6319067173036632,0.34683887085349013,-1.4255239285605188,0.5149918432002671,1.7040516277801834,1.7192357796899387,-0.9280160775610697,-0.8775383586858029,0.9896081326350894,1.0038289865664867,0,False,True,False,True,False,False
1030,-0.4008029249756446,-1.9670397857660087,1.3108093879458238,0.8749514745833608,0.6024489128775679,0.3083937190765826,0.36715214028050963,1.1225869048602013,0.6569707289799539,0.18373377626755935,1.2154359523381653,-1.0105009922839248,1.0038289865664867,1,False,False,True,False,True,False
3137,-0.7673094420020966,-1.3656287652433547,0.12189919927026666,1.8175749843860016,0.25554957013060536,1.324828202174194,0.6205916310000941,-1.366082109237322,-0.9111348220681187,-0.5574327929515267,-1.5751964623604588,-1.0105009922839248,1.0038289865664867,1,True,False,False,False,True,False
4022,-1.3337286046793404,-1.3914035232657544,-1.046512537876402,-0.16764725595592458,-1.3785289128090346,-1.015533548823667,2.1201086177576363,-0.4124799636485515,-0.239089585904659,-1.6691826467801558,-1.5751964623604588,-1.0105009922839248,1.0038289865664867,1,False,True,False,False,False,True
1610,0.6209728194617364,-0.6439355406161703,2.366479641683603,-0.2390581279106702,-0.3013151642789927,-0.9728262176010783,0.4389599959843919,-1.1567548089861286,0.3679190145010465,0.5543170608771024,-0.17988025501114682,-1.0105009922839248,1.0038289865664867,2,False,False,True,True,False,False
1985,0.6320790775534469,0.9025499407277966,-0.5852973784764014,-1.4030553407730226,-0.054834052327203404,-1.1607384749804683,-1.4914041249964436,-0.040342540979762954,1.4590892366589219,-0.9280160775610697,1.5642650041754933,0.9896081326350894,-0.9961856186484678,1,False,True,False,False,True,False
3217,1.3151139501936528,1.70156743942218,-0.7082880876497347,-0.9174614114807529,-1.0498874302066488,-0.622626101575851,0.6755035206560044,0.448087826273022,1.5674836295885122,-1.6691826467801558,-0.8775383586858029,-1.0105009922839248,-0.9961856186484678,1,False,False,True,False,False,True
35,-1.0727315395241397,0.45578746833953987,0.439625197968045,-0.1819294303468737,0.8945746751907995,-1.972177768209654,-1.406924294756582,0.8900010156922085,-1.2074128294089987,0.9249003454866455,0.16894879682618122,0.9896081326350894,-0.9961856186484678,2,False,True,False,True,False,False
4093,-1.6113850569721069,-0.6954850566609693,-0.24707292824973404,-0.21763486632424633,-1.4150446330981885,0.1973546578978521,-0.4058383064142233,-1.7149609429893116,0.4416272016931678,-0.9280160775610697,-0.8775383586858029,0.9896081326350894,1.0038289865664867,0,False,False,True,False,True,False
782,0.7098228841954214,-0.4892869924817736,1.177569453008046,0.7249886434783948,-0.1187365628332229,1.0942086135722138,0.2826723100406484,1.4482071496953912,0.288429793019347,0.9249003454866455,0.5177778486635093,-1.0105009922839248,1.0038289865664867,1,False,True,False,False,True,False
2606,0.7986729489291068,1.2719881390488557,1.3415570652391575,-0.7674985803757872,-0.5021516258693395,0.23152052287592306,0.27844831852865504,-0.6915830306501429,-0.49200983607370297,-1.6691826467801558,0.16894879682618122,-1.0105009922839248,-0.9961856186484678,1,True,False,False,False,False,True
1499,-0.9727752166987439,1.8132580575192443,-1.17975247281418,-0.5389837901206015,-0.8034063182548596,0.02652533300749713,-1.7701875647879866,0.448087826273022,1.5674836295885122,0.25785043318946804,0.16894879682618122,0.9896081326350894,-0.9961856186484678,2,True,False,False,False,False,False
1380,-1.2893035723124977,1.5726936493101826,0.4293759722036003,0.032303185517362824,-1.4150446330981885,-0.5286699728861562,-0.9507332114613297,1.099328315943402,-1.431427908130152,0.18373377626755935,1.5642650041754933,0.9896081326350894,1.0038289865664867,2,True,False,False,False,True,False
2662,-2.4276950267128403,-0.008158176063650303,-1.4769800199830694,-0.6246768364662961,-0.42912018529103146,1.393159932130336,-0.7141896867897176,1.0528111381098035,-1.1206973150653265,0.5543170608771024,-1.5751964623604588,0.9896081326350894,-0.9961856186484678,2,False,True,False,True,False,False
2879,-1.6724694764765156,-1.2367549751313576,1.0238310665413792,0.31080558614087056,0.5111596121546829,1.2308720734844978,0.48964789412830845,-1.180013397902928,-0.7955141362765558,1.6660669147057314,-0.17988025501114682,0.9896081326350894,-0.9961856186484678,0,True,False,False,True,False,False
2072,0.46548520617778705,1.2548049670339225,1.0545787438347123,-0.23191704071519548,-0.40173339507416594,0.5731791726566322,0.42206402993641995,-0.36596278581495295,1.3290159651434137,-1.6691826467801558,-0.17988025501114682,-1.0105009922839248,-0.9961856186484678,2,True,False,False,False,True,False
242,-0.04540266604090336,0.5588865004291373,0.8905911316036013,1.2534290959435117,0.3194520806366246,0.28276932034302915,0.25817315927108864,1.680793038863384,0.9026646862870252,-0.9280160775610697,-1.5751964623604588,0.9896081326350894,1.0038289865664867,0,True,False,False,False,True,False
2092,0.226700657206008,0.15508195807821284,-0.2265744767208451,-1.4030553407730226,1.1958293675763196,-0.4176309117074257,0.7261914187999209,-0.9474275087349351,0.6497444361179813,0.9249003454866455,-1.5751964623604588,-1.0105009922839248,-0.9961856186484678,2,False,True,False,True,False,False
2404,-0.1564652469580101,0.7307182205784671,0.8085973254880455,0.5107560276141583,-0.20089693348381918,0.9062963561928246,-0.14817482418264555,0.21550193710502918,0.18003540008975671,-1.6691826467801558,-0.17988025501114682,-1.0105009922839248,-0.9961856186484678,0,False,True,False,True,False,False
607,0.2933382057562715,1.1173395909144588,-0.41106054048084534,-1.2388103352771078,-0.7668905979657057,1.7348185819110444,-0.14395083267065256,-0.4357385525653508,-0.09456372866520531,-0.9280160775610697,1.5642650041754933,0.9896081326350894,1.0038289865664867,2,True,False,False,False,True,False
2477,-0.5840561834888706,-0.4978785784892401,-1.1900016985786246,0.1465605806449558,0.5750621226607026,1.102750079816733,0.8529111641597135,0.3783120595226242,1.4952207009687855,-0.9280160775610697,-1.226367410523131,0.9896081326350894,1.0038289865664867,1,True,False,False,False,True,False
2946,-0.8117344743689393,0.7393098065859335,0.3781298433813782,-0.2533403023016193,0.6298357030944336,0.16318879291978108,-1.06055699077315,0.42482923735622274,1.5819362153124576,1.2954836300961885,-1.5751964623604588,-1.0105009922839248,-0.9961856186484678,1,True,False,False,False,False,True
653,0.698716626103711,0.8252256666605984,-0.5135527981252901,-1.910072531651716,-0.37434660485730065,0.14610586043074522,-0.42273427246219525,1.4249485607785919,1.1700375221800146,0.9249003454866455,-0.5287093068484748,0.9896081326350894,1.0038289865664867,2,False,False,True,False,True,False
3969,0.7486947875164088,1.3321292411011207,-1.8357029217386256,2.1460649953778312,-0.8125352483271481,0.07777413047460323,0.9416149859115684,-0.22641125231415724,-1.15682877937519,-1.2985993621706127,-0.5287093068484748,0.9896081326350894,1.0038289865664867,1,False,False,True,True,False,False
3632,0.5210164966363402,0.3870547802798079,1.0750771953636014,-1.167399463322362,1.7983387523473602,0.3083937190765826,0.39672008086446126,-0.9706860976517343,-0.5136887146596211,-1.2985993621706127,-0.5287093068484748,-1.0105009922839248,1.0038289865664867,2,False,True,False,False,False,True
